Rule_Type,NAICS_Sector_Code,Sector_Name,Pattern_or_Phrase,Direction,Match_Count,Total_Count,Notes
sector_base,11,Agriculture,,OOA,632,632,"Entire sector excluded, no known carve-in exceptions"
sector_base,21,Mining,,OOA,640,640,"Entire sector excluded, no known carve-in exceptions"
sector_base,22,Utilities,,OOA,68,68,"Entire sector excluded, no known carve-in exceptions"
sector_base,55,Mgmt of Companies,,OOA,20,20,"Entire sector excluded, no known carve-in exceptions"
sector_base,92,Public Admin,,OOA,290,290,"Entire sector excluded, no known carve-in exceptions"
sector_carve_in,42,Wholesale Trade,manufacturer sales representative,In-Appetite,,,Wholesale sector is OOA except this specific role
sector_carve_in,"48,49",Transportation,delivery service providers,In-Appetite,11,437,Transportation sector is OOA except delivery services
sector_carve_in,"31,32,33",Manufacturing,printing / prepress / bookbinding / screen printing,In-Appetite,~215,10164,Printing activities coded as manufacturing but treated as services
sector_carve_in,"31,32,33",Manufacturing,"small craft/service makers (tailors, dental labs, confectionery, clock repair)",In-Appetite,~22,10164,"Small-scale craft/service activity, low hazard"
phrase_exclusion,23,Construction,for-sale builders,OOA,45,45,Phrase-level exclusion cutting across NAICS codes within Construction
phrase_exclusion,23,Construction,plant construction,OOA,25,25,Phrase-level exclusion cutting across NAICS codes within Construction
phrase_exclusion,23,Construction,construction management,OOA,16,16,Phrase-level exclusion cutting across NAICS codes within Construction
phrase_exclusion,23,Construction,assembled on site,OOA,,,Phrase-level exclusion cutting across NAICS codes within Construction
phrase_exclusion,23,Construction,own land,OOA,,,Phrase-level exclusion cutting across NAICS codes within Construction
phrase_exclusion,23,Construction,highway,OOA,16,16,Phrase-level exclusion cutting across NAICS codes within Construction
phrase_exclusion,54,Professional/Scientific/Technical Services,biotechnology / nanobiotechnology research,OOA,30,30,High-hazard novel R&D activity excluded from otherwise mixed sector
phrase_exclusion,62,Health Care and Social Assistance,nursing care,OOA,14,14,Custodial/high-acuity care excluded from otherwise mixed sector
phrase_exclusion,62,Health Care and Social Assistance,drug addiction,OOA,,,Custodial/high-acuity care excluded from otherwise mixed sector
phrase_exclusion,62,Health Care and Social Assistance,substance abuse,OOA,,,Custodial/high-acuity care excluded from otherwise mixed sector
phrase_exclusion,62,Health Care and Social Assistance,developmental disability,OOA,,,Custodial/high-acuity care excluded from otherwise mixed sector
phrase_exclusion,51,Information,motion picture / video production,OOA,45,45,"Film/video production excluded from otherwise mixed sector. Note: 2 rows mention ""motion picture"" but describe libraries/archives, not production - correctly mapped to Library COB, not true exceptions to this rule."
phrase_exclusion,42,Wholesale Trade,wholesaler,OOA,2041,2042,Wholesaler businesses are almost universally OOA. Exception: wholesalers trade associations - see carve-in rule below.
sector_carve_in,42,Wholesale Trade,wholesalers association,In-Appetite,1,1,A trade association FOR wholesalers is not itself a wholesale operation - maps to Trade Association non profit.
phrase_exclusion,42,Wholesale Trade,distributor,OOA,5,6,"Distributors are almost universally OOA, similar pattern to wholesalers."
review_flag_vague_input,,,starts with Other/Miscellaneous/NOC,Flag for review,19,20,"If partner-supplied name itself starts with a generic catch-all term (Other, Miscellaneous, NOC), flag for human review UNLESS it has a near-exact (>=0.90 string similarity) match to one of the 12 official Other- COBs, in which case treat as a legitimate match. Tested on 20 real partner names: only 1 (Other Clothing Store/Stores) cleared the threshold."
phrase_exclusion,61,Educational Services,school,OOA,148,178,"Schools as educational institutions (academic, art, culinary, martial arts, charter, pre-K, etc.) are almost universally OOA. NOT a real exception list within ""school"" itself - the ~17% in-appetite hits are actually a DIFFERENT kind of business that happens to contain the word school: (1) businesses serving/supplying schools - construction, textbook printing/publishing, uniform stores, supply stores, photography; (2) narrow non-academic vocational instruction - beauty schools, court reporting schools, GED test prep. See sector_carve_in rule for the specific exception phrases."
sector_carve_in,61,Educational Services,school building construction / school textbook / school uniform / school supply / school photography / beauty school / court reporting school / GED,In-Appetite,20,20,"Specific named exceptions to the general school=OOA rule - either businesses serving schools commercially, or narrow non-academic vocational instruction types. Route to the specific matching COB (Uniform Stores, School Supplies Stores, Photography, Barber/beauty/cosmetology schools, Training (business, vocational or life skills), Learning center - test prep, etc.) rather than auto-rejecting."
phrase_exclusion,54,Professional/Scientific/Technical Services,research and development,OOA,50,61,"Broad research and development is almost universally OOA - aerospace, AI, chemistry, robotics, medical, environmental, physics, veterinary R&D, etc. Narrow named exceptions: computer hardware R&D, archeological research (see carve-in rule). This generalizes the existing biotechnology/nanobiotechnology exclusion rule to R&D broadly."
sector_carve_in,54,Professional/Scientific/Technical Services,computer hardware research / archeological research,In-Appetite,2,2,Named exceptions to the R&D=OOA rule. Computer hardware R&D -> Computer Hardware engineering. Archeological research -> Research consulting.
